Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-04-17,12.284512519836426,12.827374352022261,12.141478237065765,12.817309441065722,945056000
2013-04-18,11.956659317016602,12.375698780830552,11.886209029415143,12.351300804154961,666299200
2013-04-19,11.910303115844727,12.186918317549168,11.74469916233008,11.83222860872179,609274400
2013-04-22,12.158555030822754,12.266213487342286,11.932872702270625,11.974653600878597,429920400
2013-04-23,12.38607120513916,12.454690785309968,12.162826285929057,12.320805237965544,664238400
2013-04-24,12.36563777923584,12.664211156878238,11.970386197441975,12.002104635834172,969651200
2013-04-25,12.454689979553223,12.62425753474047,12.412602872102452,12.541608651732416,384837600
2013-04-26,12.723682403564453,12.771563826059824,12.450726941743321,12.498303786434231,764097600
2013-04-29,13.117714881896973,13.224457186753071,12.809076582731683,12.822800500284135,640326400
2013-04-30,13.503814697265625,13.579144761388427,13.177183539229151,13.269591946862432,691538400
2013-05-01,13.39737319946289,13.569380587301136,13.247934691093056,13.555046706179516,506909200
2013-05-02,13.587379455566406,13.68100617217539,13.438244662691462,13.473316710996476,421828400
2013-05-03,13.723396301269531,13.82251435281666,13.698082148658482,13.76395725497388,361300800
2013-05-06,14.050640106201172,14.09608082435251,13.855453010541106,13.898149271540396,496641600
2013-05-07,13.988119125366211,14.20434815309937,13.836849853526012,14.180560142297356,483753200
2013-05-08,14.14609432220459,14.192756600900008,13.901197575369249,13.999704839689082,472598000
2013-05-09,14.022685050964355,14.213943831041293,13.986152843430329,14.116012528276059,398487600
2013-05-10,13.906020164489746,14.112936441090408,13.82957833633668,14.059518647613766,334852000
2013-05-13,13.960363388061523,14.057374901490489,13.860897484982345,13.861204078746265,316948800
2013-05-14,13.62635326385498,13.974487224865086,13.573856046633434,13.933042959435387,447118000
2013-05-15,13.165550231933594,13.538551901163034,12.966310179679127,13.48206486572646,741613600
2013-05-16,13.341458320617676,13.441846460778036,12.86008809320733,12.993324392965805,603204000
2013-05-17,13.300936698913574,13.510615706986792,13.231862919228654,13.478688143523838,427904400
2013-05-20,13.59780216217041,13.685910164153603,13.203925069558172,13.259491502986346,451578400
2013-05-21,13.497414588928223,13.676086629817368,13.329794680393922,13.451058263427432,456022000
2013-05-22,13.549294471740723,13.764192906667793,13.453204388205231,13.632183809514782,443038400
2013-05-23,13.5735502243042,13.696963246259827,13.3786073932287,13.383519452184489,353021200
2013-05-24,13.6659574508667,13.681614230240383,13.518906362284524,13.533949134236307,276166800
2013-05-28,13.552061080932617,13.848926700447242,13.533949091697844,13.811781300962945,386145200
2013-05-29,13.659814834594727,13.738099536664176,13.489431495688164,13.507851714917248,330576400
2013-05-30,13.863356590270996,13.953000036023507,13.646309471259826,13.681307075200003,353519600
2013-05-31,13.806559562683105,14.03281591788291,13.799498069046543,13.891595882384504,384302800
2013-06-03,13.83695125579834,13.887298211854002,13.5839860016852,13.837257849545324,372352400
2013-06-04,13.793664932250977,13.950847521462933,13.734721871181206,13.913700489818254,292728800
2013-06-05,13.664728164672852,13.836953541529331,13.62174846890814,13.681305543752254,290589600
2013-06-06,13.460575103759766,13.722750507777965,13.325190170005339,13.675780174448704,416934000
2013-06-07,13.563421249389648,13.607321552274165,13.285895621237058,13.400405960883136,404535600
2013-06-10,13.473775863647461,13.78660482564911,13.409614143973386,13.653061913858009,450153200
2013-06-11,13.434170722961426,13.592581318230891,13.302776447348034,13.37707050663286,286112400
2013-06-12,13.268086433410645,13.546225989527807,13.24690359238949,13.492501582826476,265227200
2013-06-13,13.383829116821289,13.420054740162454,13.162484737841847,13.277609096608913,285832400
2013-06-14,13.202388763427734,13.39395492593251,13.154803611598483,13.366632013284676,271866000
2013-06-17,13.262252807617188,13.375841692488704,13.211905851357397,13.24506142394316,259414400
2013-06-18,13.255194664001465,13.351284770022337,13.20730372766394,13.248747996364383,195025600
2013-06-19,12.9859619140625,13.251820604340384,12.9859619140625,13.243838506812299,310940000
2013-06-20,12.79685115814209,13.077445196771679,12.745582763546098,12.872372438157372,357310800
2013-06-21,12.694311141967773,12.893859434996727,12.528533253717919,12.847502289230174,481118400
2013-06-24,12.357843399047852,12.54572555364969,12.220001614975164,12.507043909473738,480746000
2013-06-25,12.360602378845215,12.519012122765435,12.243943481076906,12.454850425796698,314162800
2013-06-26,12.220616340637207,12.426917894682957,12.146629683518057,12.399594977087073,367724000
2013-06-27,12.08891487121582,12.322539363336412,12.081547602030144,12.256843029460796,337246000
2013-06-28,12.173337936401367,12.288154027277924,11.938178049175695,12.014620731603445,578516400
2013-07-01,12.56291675567627,12.656551647690193,12.317319551982308,12.362448682704843,391053600
2013-07-02,12.847503662109375,12.943901188331695,12.57059369125584,12.585636463289243,469865200
2013-07-03,12.918416976928711,12.985342949345196,12.815573628771705,12.920258998731992,240928800
2013-07-05,12.814650535583496,12.994857956190575,12.751102841087185,12.905829373292342,274024800
2013-07-08,12.741891860961914,12.924555309566289,12.606813559317855,12.89723321948342,298138400
2013-07-09,12.96600341796875,13.001307609717003,12.59852863929828,12.697381359916745,352584400
2013-07-10,12.91627025604248,13.041218711866943,12.840135798148221,12.881580067777739,281405600
2013-07-11,13.117658615112305,13.147130965736435,12.929777298500063,12.984422309076775,326292400
2013-07-12,13.093714714050293,13.194409464735815,12.998546029766887,13.128712314827496,279563200
2013-07-15,13.122265815734863,13.245678848701317,13.041219295041996,13.04766678288147,241917200
2013-07-16,13.206998825073242,13.222654785691104,13.021879264346213,13.09402309166713,216538000
2013-07-17,13.21037483215332,13.269012135725644,13.146213100883502,13.191648833949756,198990400
2013-07-18,13.254886627197266,13.350361895671623,13.219582436170557,13.304619580269698,218878800
2013-07-19,13.045823097229004,13.323040445892543,13.027402876849989,13.296024942439475,268721600
2013-07-22,13.08757495880127,13.193181771081198,13.061787468066631,13.1842790737681,207796400
2013-07-23,12.862854957580566,13.107530773781477,12.85425885343346,13.078059236475294,369395600
2013-07-24,13.52350902557373,13.648763242201463,13.362335789915155,13.475003266123872,591936800
2013-07-25,13.46180534362793,13.550834785897855,13.379223389580734,13.529345344541136,229493600
2013-07-26,13.538247108459473,13.53978171712062,13.334094150582228,13.363565686894683,200152400
2013-07-29,13.747003555297852,13.814542726096693,13.513993088134045,13.532412489365768,248057600
2013-07-30,13.91677474975586,14.034354306887987,13.791212276027814,13.813623138001446,309422400
2013-07-31,13.89251708984375,14.040182150120023,13.797348421784054,13.968039164695313,322957600
2013-08-01,14.019920349121094,14.02360439266109,13.914927567539298,13.991371061109541,206250800
2013-08-02,14.199822425842285,14.209339949578894,14.019309184946403,14.060753451098684,274783600
2013-08-05,14.411957740783691,14.449411369819323,14.187850793696864,14.265827268785932,318855600
2013-08-06,14.283016204833984,14.486861682225609,14.188460732971539,14.368054154949975,334857600
2013-08-07,14.274730682373047,14.336744608821084,14.1761845459759,14.238505066233312,298858000
2013-08-08,14.24630069732666,14.341789133614059,14.151738115491591,14.334372395808781,255777200
2013-08-09,14.043581008911133,14.229304787037629,14.018860197851847,14.17306201248062,266865200
2013-08-12,14.442523956298828,14.482386840488735,14.11094113866965,14.118049255015015,364434000
2013-08-13,15.12887191772461,15.286164843977112,14.463850998125512,14.553160465370173,881941200
2013-08-14,15.404827117919922,15.58251522125669,15.247225596286864,15.385668040851613,756372400
2013-08-15,15.386597633361816,15.525350380091679,15.113729664205811,15.340554113593322,490294000
2013-08-16,15.523189544677734,15.542040011626433,15.415958741007204,15.455821652815898,362306000
2013-08-19,15.690374374389648,15.875787944531181,15.574799305033,15.585305529387197,510518400
2013-08-20,15.484249114990234,15.777822546294804,15.476523758960818,15.751246727422407,358688400
2013-08-21,15.524107933044434,15.672129066624613,15.488260379889176,15.562117462841346,335879600
2013-08-22,15.542655944824219,15.623929803825911,15.395560591314052,15.605079338457813,244207600
2013-08-23,15.482704162597656,15.554706262202972,15.431097266690022,15.552234016278135,222731600
2013-08-26,15.542963027954102,15.766387702097036,15.466633677175098,15.474359032656103,330965600
2013-08-27,15.098591804504395,15.528754486432423,15.027825804364774,15.389382813916951,424188800
2013-08-28,15.16996955871582,15.321392125145206,15.018548642650643,15.018548642650643,307608000
2013-08-29,15.194698333740234,15.343029829696722,15.177083989224963,15.193153592199309,239657600
2013-08-30,15.05625057220459,15.233319810296416,15.034000360463121,15.20396312979966,272297200
2013-09-03,15.098275184631348,15.469720984311511,15.06026564883373,15.23795375100846,331928800
2013-09-04,15.410696029663086,15.520400673603213,15.336221705314218,15.437582109040106,345032800
2013-09-05,15.305009841918945,15.472193360114801,15.254639083892316,15.458904629613494,236367600
2013-09-06,15.396173477172852,15.432019384037906,15.140611305447829,15.402972977001765,359525600
2013-09-09,15.641846656799316,15.695925785498375,15.558719470720126,15.605690481520417,340687200
2013-09-10,15.285545349121094,15.68140502905911,15.126707688149557,15.642776602427842,743195600
2013-09-11,14.453351974487305,14.638146643307582,14.363733854722732,14.431718990179654,898696400
2013-09-12,14.6072416305542,14.690986080797575,14.400812377634745,14.47776062650843,404051200
2013-09-13,14.366509437561035,14.580662370475672,14.36033047330496,14.503715781406445,298835600
2013-09-16,13.909770965576172,14.264838565699385,13.820154540587021,14.245989756473016,543706800
2013-09-17,14.070467948913574,14.206129576040285,13.82881165016227,13.843026241158029,399380800
2013-09-18,14.35971450805664,14.411321412863288,14.235486604458595,14.313360714154998,456862000
2013-09-19,14.595185279846191,14.704271050385419,14.500932982416687,14.545742019844607,404541200
2013-09-20,14.444076538085938,14.788327734166112,14.400503612701291,14.771332279821324,699302800
2013-09-23,15.161933898925781,15.355691586457194,14.9134781965408,15.330660515302377,762106800
2013-09-24,15.114348411560059,15.311195637975244,15.074794125452385,15.292964061280978,364344400
2013-09-25,14.880419731140137,15.13103752118129,14.87733024832117,15.117441816340131,316957200
2013-09-26,15.025347709655762,15.097658423276403,14.953654232298824,15.018549858933328,237221600
2013-09-27,14.918120384216309,14.977452646366295,14.85538837073732,14.949949318260554,228040400
2013-09-30,14.732704162597656,14.884433716352554,14.660391795135975,14.748154874305166,260156400
2013-10-01,15.079116821289062,15.115581618006177,14.783071192653209,14.785234820102684,353883600
2013-10-02,15.128568649291992,15.197789913597529,14.94902707805162,15.0071232310708,289184000
2013-10-03,14.93851375579834,15.214781475720313,14.85600543198456,15.157919816547613,322753200
2013-10-04,14.926770210266113,14.97528597215437,14.789872484354255,14.952418523206394,258868400
2013-10-07,15.07262897491455,15.224049903013963,14.99846325188611,15.035855556713885,312292400
2013-10-08,14.862186431884766,15.161938846686999,14.849825201309807,15.140305867998539,290917200
2013-10-09,15.036783218383789,15.073865259172742,14.779984846012878,14.97652345803277,301725200
2013-10-10,15.131040573120117,15.215712553888187,15.050694199244026,15.182957758014414,278602800
2013-10-11,15.228991508483887,15.260820429093044,14.992588414279926,15.049139788001455,267738800
2013-10-14,15.328813552856445,15.376403474839732,15.122077294114575,15.136910773750648,261898000
2013-10-15,15.41038990020752,15.512986443112457,15.312739498908705,15.374233720592274,320073600
2013-10-16,15.485485076904297,15.52936661703027,15.427388947846623,15.475596093172873,251101200
2013-10-17,15.590246200561523,15.598899062764232,15.441297484269551,15.45056758287581,253593200
2013-10-18,15.725908279418945,15.737342006493432,15.627638960001637,15.636291822451337,290542000
2013-10-21,16.11126708984375,16.20211969956632,15.80718728346076,15.814912643426451,398106800
2013-10-22,16.065210342407227,16.33035288957041,15.69932626911113,16.267312281215098,534063600
2013-10-23,16.222509384155273,16.244450983329276,16.03833032990784,16.03833032990784,313723200
2013-10-24,16.437278747558594,16.45458446955314,16.144943084790903,16.22374303787822,384764800
2013-10-25,16.253408432006836,16.478067576786014,16.227141233373903,16.419043946985298,337792000
2013-10-28,16.374542236328125,16.409153670791095,16.168423321375627,16.348583660480898,550440800
2013-10-29,15.966629028320312,16.66409593010836,15.900498945657063,16.572007273194792,635807200
2013-10-30,16.220653533935547,16.301617114755363,15.977142254430397,16.057179980775103,354163600
2013-10-31,16.152667999267578,16.300690851409456,16.10847783649817,16.223744251881488,275696400
2013-11-01,16.07015609741211,16.21756003004673,15.94067512044514,16.19345646029295,274890000
2013-11-04,16.2778263092041,16.27998993759321,16.032461607835504,16.103227604553027,244627600
2013-11-05,16.237648010253906,16.343952931317098,16.16193754414033,16.210763574439408,265213200
2013-11-06,16.1916446685791,16.31411115366814,16.10709921887297,16.292041456355246,223375600
2013-11-07,15.92961597442627,16.262201926750322,15.92619803471069,16.149994236087622,262620400
2013-11-08,16.180456161499023,16.198173341040775,15.932726067906462,15.99458098630661,279316800
2013-11-11,16.13352394104004,16.214960232150105,15.989299801364046,16.162741605026103,227452400
2013-11-12,16.163362503051758,16.28489608758615,16.069803239561082,16.090627940338045,204276800
